functionMap(3654) Dump of <key function name>,name, ,Total Runs, ,Runs Avg(ns), ,ThreadID,Time1(ns),ThreadID,Time2(ns),ThreadID,Time3(ns),ThreadID,Time4(ns)
1021,javax.swing.JComponent.setDropLocation(javax.swing.TransferHandler$DropLocation,java.lang.Object,boolean),Runs,0,Runs Avg,0,Runs,,
1022,javax.swing.JComponent.processMouseEvent(java.awt.event.MouseEvent),Runs,0,Runs Avg,0,Runs,,
1023,javax.swing.JComponent.processMouseMotionEvent(java.awt.event.MouseEvent),Runs,0,Runs Avg,0,Runs,,
1024,javax.swing.JComponent.superProcessMouseMotionEvent(java.awt.event.MouseEvent),Runs,0,Runs Avg,0,Runs,,
1025,javax.swing.JComponent.setCreatedDoubleBuffer(boolean),Runs,0,Runs Avg,0,Runs,,
1026,javax.swing.JComponent.getCreatedDoubleBuffer(),Runs,0,Runs Avg,0,Runs,,
1027,javax.swing.JComponent.enable(),Runs,0,Runs Avg,0,Runs,,
1028,javax.swing.JComponent.disable(),Runs,0,Runs Avg,0,Runs,,
1029,javax.swing.JComponent.getClientProperties(),Runs,0,Runs Avg,0,Runs,,
1030,javax.swing.JComponent.getClientProperty(java.lang.Object),Runs,0,Runs Avg,0,Runs,,
1031,javax.swing.JComponent.putClientProperty(java.lang.Object,java.lang.Object),Runs,0,Runs Avg,0,Runs,,
1032,javax.swing.JComponent.setUIProperty(java.lang.String,java.lang.Object),Runs,0,Runs Avg,0,Runs,,
1033,javax.swing.JComponent.setFocusTraversalKeys(int,java.util.Set),Runs,0,Runs Avg,0,Runs,,
1034,javax.swing.JComponent.isLightweightComponent(java.awt.Component),Runs,0,Runs Avg,0,Runs,,
1035,javax.swing.JComponent.reshape(int,int,int,int),Runs,0,Runs Avg,0,Runs,,
1036,javax.swing.JComponent.getBounds(java.awt.Rectangle),Runs,0,Runs Avg,0,Runs,,
1037,javax.swing.JComponent.getSize(java.awt.Dimension),Runs,0,Runs Avg,0,Runs,,
1038,javax.swing.JComponent.getLocation(java.awt.Point),Runs,0,Runs Avg,0,Runs,,
1039,javax.swing.JComponent.getX(),Runs,0,Runs Avg,0,Runs,,
1040,javax.swing.JComponent.getY(),Runs,0,Runs Avg,0,Runs,,
1041,javax.swing.JComponent.getWidth(),Runs,0,Runs Avg,0,Runs,,
1042,javax.swing.JComponent.getHeight(),Runs,0,Runs Avg,0,Runs,,
1043,javax.swing.JComponent.isOpaque(),Runs,0,Runs Avg,0,Runs,,
1044,javax.swing.JComponent.setOpaque(boolean),Runs,0,Runs Avg,0,Runs,,
1045,javax.swing.JComponent.rectangleIsObscured(int,int,int,int),Runs,0,Runs Avg,0,Runs,,
1046,javax.swing.JComponent.computeVisibleRect(java.awt.Component,java.awt.Rectangle),Runs,0,Runs Avg,0,Runs,,
1047,javax.swing.JComponent.computeVisibleRect(java.awt.Rectangle),Runs,0,Runs Avg,0,Runs,,
1048,javax.swing.JComponent.getVisibleRect(),Runs,0,Runs Avg,0,Runs,,
1049,javax.swing.JComponent.firePropertyChange(java.lang.String,boolean,boolean),Runs,0,Runs Avg,0,Runs,,
1050,javax.swing.JComponent.firePropertyChange(java.lang.String,int,int),Runs,0,Runs Avg,0,Runs,,
1051,javax.swing.JComponent.firePropertyChange(java.lang.String,char,char),Runs,0,Runs Avg,0,Runs,,
1052,javax.swing.JComponent.fireVetoableChange(java.lang.String,java.lang.Object,java.lang.Object),Runs,0,Runs Avg,0,Runs,,
1053,javax.swing.JComponent.addVetoableChangeListener(java.beans.VetoableChangeListener),Runs,0,Runs Avg,0,Runs,,
1054,javax.swing.JComponent.removeVetoableChangeListener(java.beans.VetoableChangeListener),Runs,0,Runs Avg,0,Runs,,
1055,javax.swing.JComponent.getVetoableChangeListeners(),Runs,0,Runs Avg,0,Runs,,
1056,javax.swing.JComponent.getTopLevelAncestor(),Runs,0,Runs Avg,0,Runs,,
1057,javax.swing.JComponent.getAncestorNotifier(),Runs,0,Runs Avg,0,Runs,,
1058,javax.swing.JComponent.addAncestorListener(javax.swing.event.AncestorListener),Runs,0,Runs Avg,0,Runs,,
1059,javax.swing.JComponent.removeAncestorListener(javax.swing.event.AncestorListener),Runs,0,Runs Avg,0,Runs,,
1060,javax.swing.JComponent.getAncestorListeners(),Runs,0,Runs Avg,0,Runs,,
1061,javax.swing.JComponent.getListeners(java.lang.Class),Runs,0,Runs Avg,0,Runs,,
1062,javax.swing.JComponent.addNotify(),Runs,0,Runs Avg,0,Runs,,
1063,javax.swing.JComponent.removeNotify(),Runs,0,Runs Avg,0,Runs,,
1064,javax.swing.JComponent.repaint(long,int,int,int,int),Runs,0,Runs Avg,0,Runs,,
1065,javax.swing.JComponent.repaint(java.awt.Rectangle),Runs,0,Runs Avg,0,Runs,,
1066,javax.swing.JComponent.revalidate(),Runs,0,Runs Avg,0,Runs,,
1067,javax.swing.JComponent.isValidateRoot(),Runs,0,Runs Avg,0,Runs,,
1068,javax.swing.JComponent.isOptimizedDrawingEnabled(),Runs,0,Runs Avg,0,Runs,,
1069,javax.swing.JComponent.isPaintingOrigin(),Runs,0,Runs Avg,0,Runs,,
1070,javax.swing.JComponent.paintImmediately(int,int,int,int),Runs,0,Runs Avg,0,Runs,,
1071,javax.swing.JComponent.paintImmediately(java.awt.Rectangle),Runs,0,Runs Avg,0,Runs,,
1072,javax.swing.JComponent.alwaysOnTop(),Runs,0,Runs Avg,0,Runs,,
1073,javax.swing.JComponent.setPaintingChild(java.awt.Component),Runs,0,Runs Avg,0,Runs,,
1074,javax.swing.JComponent._paintImmediately(int,int,int,int),Runs,0,Runs Avg,0,Runs,,
1075,javax.swing.JComponent.paintToOffscreen(java.awt.Graphics,int,int,int,int,int,int),Runs,0,Runs Avg,0,Runs,,
1076,javax.swing.JComponent.getObscuredState(int,int,int,int,int),Runs,0,Runs Avg,0,Runs,,
1077,javax.swing.JComponent.checkIfChildObscuredBySibling(),Runs,0,Runs Avg,0,Runs,,
1078,javax.swing.JComponent.setFlag(int,boolean),Runs,0,Runs Avg,0,Runs,,
1079,javax.swing.JComponent.getFlag(int),Runs,0,Runs Avg,0,Runs,,
1080,javax.swing.JComponent.setWriteObjCounter(javax.swing.JComponent,byte),Runs,0,Runs Avg,0,Runs,,
1081,javax.swing.JComponent.getWriteObjCounter(javax.swing.JComponent),Runs,0,Runs Avg,0,Runs,,
1082,javax.swing.JComponent.setDoubleBuffered(boolean),Runs,0,Runs Avg,0,Runs,,
1083,javax.swing.JComponent.isDoubleBuffered(),Runs,0,Runs Avg,0,Runs,,
1084,javax.swing.JComponent.getRootPane(),Runs,0,Runs Avg,0,Runs,,
1085,javax.swing.JComponent.compWriteObjectNotify(),Runs,0,Runs Avg,0,Runs,,
1086,javax.swing.JComponent.readObject(java.io.ObjectInputStream),Runs,0,Runs Avg,0,Runs,,
1087,javax.swing.JComponent.writeObject(java.io.ObjectOutputStream),Runs,0,Runs Avg,0,Runs,,
1088,javax.swing.JComponent.paramString(),Runs,0,Runs Avg,0,Runs,,
1089,javax.swing.JComponent.hide(),Runs,0,Runs Avg,0,Runs,,
1090,javax.swing.JComponent.lambda$revalidate$0(),Runs,0,Runs Avg,0,Runs,,
1091,javax.swing.JComponent.access$100(),Runs,0,Runs Avg,0,Runs,,
1092,javax.swing.JComponent.access$200(javax.swing.JComponent),Runs,0,Runs Avg,0,Runs,,
1093,javax.swing.JComponent.access$300(javax.swing.JComponent),Runs,0,Runs Avg,0,Runs,,
1094,javax.swing.JComponent.access$400(javax.swing.JComponent),Runs,0,Runs Avg,0,Runs,,
1095,javax.swing.JComponent.access$500(javax.swing.JComponent),Runs,0,Runs Avg,0,Runs,,
1096,javax.swing.JComponent.access$600(),Runs,0,Runs Avg,0,Runs,,
1097,javax.swing.JInternalFrame(),Runs,0,Runs Avg,0,Runs,,
1098,javax.swing.JInternalFrame(java.lang.String),Runs,0,Runs Avg,0,Runs,,
1099,javax.swing.JInternalFrame(java.lang.String,boolean),Runs,0,Runs Avg,0,Runs,,
1100,javax.swing.JInternalFrame(java.lang.String,boolean,boolean),Runs,0,Runs Avg,0,Runs,,
1101,javax.swing.JInternalFrame(java.lang.String,boolean,boolean,boolean),Runs,0,Runs Avg,0,Runs,,
1102,javax.swing.JInternalFrame(java.lang.String,boolean,boolean,boolean,boolean),Runs,0,Runs Avg,0,Runs,,
1103,javax.swing.JInternalFrame.<clinit>(),Runs,0,Runs Avg,0,Runs,,
1104,javax.swing.JInternalFrame.addPropertyChangeListenerIfNecessary(),Runs,0,Runs Avg,0,Runs,,
1105,javax.swing.JInternalFrame.updateLastFocusOwner(java.awt.Component),Runs,0,Runs Avg,0,Runs,,
1106,javax.swing.JInternalFrame.createRootPane(),Runs,0,Runs Avg,0,Runs,,
1107,javax.swing.JInternalFrame.getUI(),Runs,0,Runs Avg,0,Runs,,
1108,javax.swing.JInternalFrame.setUI(javax.swing.plaf.InternalFrameUI),Runs,0,Runs Avg,0,Runs,,
1109,javax.swing.JInternalFrame.updateUI(),Runs,0,Runs Avg,0,Runs,,
1110,javax.swing.JInternalFrame.updateUIWhenHidden(),Runs,0,Runs Avg,0,Runs,,
1111,javax.swing.JInternalFrame.getUIClassID(),Runs,0,Runs Avg,0,Runs,,
1112,javax.swing.JInternalFrame.isRootPaneCheckingEnabled(),Runs,0,Runs Avg,0,Runs,,
1113,javax.swing.JInternalFrame.setRootPaneCheckingEnabled(boolean),Runs,0,Runs Avg,0,Runs,,
1114,javax.swing.JInternalFrame.addImpl(java.awt.Component,java.lang.Object,int),Runs,0,Runs Avg,0,Runs,,
1115,javax.swing.JInternalFrame.remove(java.awt.Component),Runs,0,Runs Avg,0,Runs,,
1116,javax.swing.JInternalFrame.setLayout(java.awt.LayoutManager),Runs,0,Runs Avg,0,Runs,,
1117,javax.swing.JInternalFrame.getMenuBar(),Runs,0,Runs Avg,0,Runs,,
1118,javax.swing.JInternalFrame.getJMenuBar(),Runs,0,Runs Avg,0,Runs,,
1119,javax.swing.JInternalFrame.setMenuBar(javax.swing.JMenuBar),Runs,0,Runs Avg,0,Runs,,
1120,javax.swing.JInternalFrame.setJMenuBar(javax.swing.JMenuBar),Runs,0,Runs Avg,0,Runs,,
1121,javax.swing.JInternalFrame.getContentPane(),Runs,0,Runs Avg,0,Runs,,
1122,javax.swing.JInternalFrame.setContentPane(java.awt.Container),Runs,0,Runs Avg,0,Runs,,
1123,javax.swing.JInternalFrame.getLayeredPane(),Runs,0,Runs Avg,0,Runs,,
1124,javax.swing.JInternalFrame.setLayeredPane(javax.swing.JLayeredPane),Runs,0,Runs Avg,0,Runs,,
1125,javax.swing.JInternalFrame.getGlassPane(),Runs,0,Runs Avg,0,Runs,,
1126,javax.swing.JInternalFrame.setGlassPane(java.awt.Component),Runs,0,Runs Avg,0,Runs,,
1127,javax.swing.JInternalFrame.getRootPane(),Runs,0,Runs Avg,0,Runs,,
1128,javax.swing.JInternalFrame.setRootPane(javax.swing.JRootPane),Runs,0,Runs Avg,0,Runs,,
1129,javax.swing.JInternalFrame.setClosable(boolean),Runs,0,Runs Avg,0,Runs,,
1130,javax.swing.JInternalFrame.isClosable(),Runs,0,Runs Avg,0,Runs,,
1131,javax.swing.JInternalFrame.isClosed(),Runs,0,Runs Avg,0,Runs,,
1132,javax.swing.JInternalFrame.setClosed(boolean),Runs,0,Runs Avg,0,Runs,,
1133,javax.swing.JInternalFrame.setResizable(boolean),Runs,0,Runs Avg,0,Runs,,
1134,javax.swing.JInternalFrame.isResizable(),Runs,0,Runs Avg,0,Runs,,
1135,javax.swing.JInternalFrame.setIconifiable(boolean),Runs,0,Runs Avg,0,Runs,,
1136,javax.swing.JInternalFrame.isIconifiable(),Runs,0,Runs Avg,0,Runs,,
1137,javax.swing.JInternalFrame.isIcon(),Runs,0,Runs Avg,0,Runs,,
1138,javax.swing.JInternalFrame.setIcon(boolean),Runs,0,Runs Avg,0,Runs,,
1139,javax.swing.JInternalFrame.setMaximizable(boolean),Runs,0,Runs Avg,0,Runs,,
1140,javax.swing.JInternalFrame.isMaximizable(),Runs,0,Runs Avg,0,Runs,,
1141,javax.swing.JInternalFrame.isMaximum(),Runs,0,Runs Avg,0,Runs,,
1142,javax.swing.JInternalFrame.setMaximum(boolean),Runs,0,Runs Avg,0,Runs,,
1143,javax.swing.JInternalFrame.getTitle(),Runs,0,Runs Avg,0,Runs,,
1144,javax.swing.JInternalFrame.setTitle(java.lang.String),Runs,0,Runs Avg,0,Runs,,
1145,javax.swing.JInternalFrame.setSelected(boolean),Runs,0,Runs Avg,0,Runs,,
1146,javax.swing.JInternalFrame.isSelected(),Runs,0,Runs Avg,0,Runs,,
1147,javax.swing.JInternalFrame.setFrameIcon(javax.swing.Icon),Runs,0,Runs Avg,0,Runs,,
1148,javax.swing.JInternalFrame.getFrameIcon(),Runs,0,Runs Avg,0,Runs,,
1149,javax.swing.JInternalFrame.moveToFront(),Runs,0,Runs Avg,0,Runs,,
1150,javax.swing.JInternalFrame.moveToBack(),Runs,0,Runs Avg,0,Runs,,
1151,javax.swing.JInternalFrame.getLastCursor(),Runs,0,Runs Avg,0,Runs,,
1152,javax.swing.JInternalFrame.setCursor(java.awt.Cursor),Runs,0,Runs Avg,0,Runs,,
1153,javax.swing.JInternalFrame.setLayer(java.lang.Integer),Runs,0,Runs Avg,0,Runs,,
1154,javax.swing.JInternalFrame.setLayer(int),Runs,0,Runs Avg,0,Runs,,
1155,javax.swing.JInternalFrame.getLayer(),Runs,0,Runs Avg,0,Runs,,
1156,javax.swing.JInternalFrame.getDesktopPane(),Runs,0,Runs Avg,0,Runs,,
1157,javax.swing.JInternalFrame.setDesktopIcon(javax.swing.JInternalFrame$JDesktopIcon),Runs,0,Runs Avg,0,Runs,,
1158,javax.swing.JInternalFrame.getDesktopIcon(),Runs,0,Runs Avg,0,Runs,,
1159,javax.swing.JInternalFrame.getNormalBounds(),Runs,0,Runs Avg,0,Runs,,
1160,javax.swing.JInternalFrame.setNormalBounds(java.awt.Rectangle),Runs,0,Runs Avg,0,Runs,,
1161,javax.swing.JInternalFrame.getFocusOwner(),Runs,0,Runs Avg,0,Runs,,
1162,javax.swing.JInternalFrame.getMostRecentFocusOwner(),Runs,0,Runs Avg,0,Runs,,
1163,javax.swing.JInternalFrame.restoreSubcomponentFocus(),Runs,0,Runs Avg,0,Runs,,
1164,javax.swing.JInternalFrame.setLastFocusOwner(java.awt.Component),Runs,0,Runs Avg,0,Runs,,
1165,javax.swing.JInternalFrame.reshape(int,int,int,int),Runs,0,Runs Avg,0,Runs,,
1166,javax.swing.JInternalFrame.addInternalFrameListener(javax.swing.event.InternalFrameListener),Runs,0,Runs Avg,0,Runs,,
1167,javax.swing.JInternalFrame.removeInternalFrameListener(javax.swing.event.InternalFrameListener),Runs,0,Runs Avg,0,Runs,,
1168,javax.swing.JInternalFrame.getInternalFrameListeners(),Runs,0,Runs Avg,0,Runs,,
1169,javax.swing.JInternalFrame.fireInternalFrameEvent(int),Runs,0,Runs Avg,0,Runs,,
1170,javax.swing.JInternalFrame.doDefaultCloseAction(),Runs,0,Runs Avg,0,Runs,,
1171,javax.swing.JInternalFrame.setDefaultCloseOperation(int),Runs,0,Runs Avg,0,Runs,,
1172,javax.swing.JInternalFrame.getDefaultCloseOperation(),Runs,0,Runs Avg,0,Runs,,
1173,javax.swing.JInternalFrame.pack(),Runs,0,Runs Avg,0,Runs,,
1174,javax.swing.JInternalFrame.show(),Runs,0,Runs Avg,0,Runs,,
1175,javax.swing.JInternalFrame.hide(),Runs,0,Runs Avg,0,Runs,,
1176,javax.swing.JInternalFrame.dispose(),Runs,0,Runs Avg,0,Runs,,
1177,javax.swing.JInternalFrame.toFront(),Runs,0,Runs Avg,0,Runs,,
1178,javax.swing.JInternalFrame.toBack(),Runs,0,Runs Avg,0,Runs,,
1179,javax.swing.JInternalFrame.isFocusCycleRoot(),Runs,0,Runs Avg,0,Runs,,
1180,javax.swing.JInternalFrame.getFocusCycleRootAncestor(),Runs,0,Runs Avg,0,Runs,,
1181,javax.swing.JInternalFrame.getWarningString(),Runs,0,Runs Avg,0,Runs,,
1182,javax.swing.JInternalFrame.writeObject(java.io.ObjectOutputStream),Runs,0,Runs Avg,0,Runs,,
1183,javax.swing.JInternalFrame.compWriteObjectNotify(),Runs,0,Runs Avg,0,Runs,,
1184,javax.swing.JInternalFrame.paramString(),Runs,0,Runs Avg,0,Runs,,
1185,javax.swing.JInternalFrame.paintComponent(java.awt.Graphics),Runs,0,Runs Avg,0,Runs,,
1186,javax.swing.JInternalFrame.getAccessibleContext(),Runs,0,Runs Avg,0,Runs,,
1187,javax.swing.JInternalFrame.access$100(java.awt.Component),Runs,0,Runs Avg,0,Runs,,
1188,javax.swing.JPanel(java.awt.LayoutManager,boolean),Runs,0,Runs Avg,0,Runs,,
1189,javax.swing.JPanel(java.awt.LayoutManager),Runs,0,Runs Avg,0,Runs,,
1190,javax.swing.JPanel(boolean),Runs,0,Runs Avg,0,Runs,,
1191,javax.swing.JPanel(),Runs,0,Runs Avg,0,Runs,,
1192,javax.swing.JPanel.updateUI(),Runs,0,Runs Avg,0,Runs,,
1193,javax.swing.JPanel.getUI(),Runs,0,Runs Avg,0,Runs,,
1194,javax.swing.JPanel.setUI(javax.swing.plaf.PanelUI),Runs,0,Runs Avg,0,Runs,,
1195,javax.swing.JPanel.getUIClassID(),Runs,0,Runs Avg,0,Runs,,
1196,javax.swing.JPanel.writeObject(java.io.ObjectOutputStream),Runs,0,Runs Avg,0,Runs,,
1197,javax.swing.JPanel.paramString(),Runs,0,Runs Avg,0,Runs,,
1198,javax.swing.JPanel.getAccessibleContext(),Runs,0,Runs Avg,0,Runs,,
1199,javax.swing.JButton(),Runs,0,Runs Avg,0,Runs,,
1200,javax.swing.JButton(javax.swing.Icon),Runs,0,Runs Avg,0,Runs,,
1201,javax.swing.JButton(java.lang.String),Runs,0,Runs Avg,0,Runs,,
1202,javax.swing.JButton(javax.swing.Action),Runs,0,Runs Avg,0,Runs,,
1203,javax.swing.JButton(java.lang.String,javax.swing.Icon),Runs,0,Runs Avg,0,Runs,,
1204,javax.swing.JButton.updateUI(),Runs,0,Runs Avg,0,Runs,,
1205,javax.swing.JButton.getUIClassID(),Runs,0,Runs Avg,0,Runs,,
1206,javax.swing.JButton.isDefaultButton(),Runs,0,Runs Avg,0,Runs,,
1207,javax.swing.JButton.isDefaultCapable(),Runs,0,Runs Avg,0,Runs,,
1208,javax.swing.JButton.setDefaultCapable(boolean),Runs,0,Runs Avg,0,Runs,,
1209,javax.swing.JButton.removeNotify(),Runs,0,Runs Avg,0,Runs,,
1210,javax.swing.JButton.writeObject(java.io.ObjectOutputStream),Runs,0,Runs Avg,0,Runs,,
1211,javax.swing.JButton.paramString(),Runs,0,Runs Avg,0,Runs,,
1212,javax.swing.JButton.getAccessibleContext(),Runs,0,Runs Avg,0,Runs,,
1213,javax.swing.AbstractButton(),Runs,0,Runs Avg,0,Runs,,
1214,javax.swing.AbstractButton.setHideActionText(boolean),Runs,0,Runs Avg,0,Runs,,
1215,javax.swing.AbstractButton.getHideActionText(),Runs,0,Runs Avg,0,Runs,,
1216,javax.swing.AbstractButton.getText(),Runs,0,Runs Avg,0,Runs,,
1217,javax.swing.AbstractButton.setText(java.lang.String),Runs,0,Runs Avg,0,Runs,,
1218,javax.swing.AbstractButton.isSelected(),Runs,0,Runs Avg,0,Runs,,
1219,javax.swing.AbstractButton.setSelected(boolean),Runs,0,Runs Avg,0,Runs,,
1220,javax.swing.AbstractButton.doClick(),Runs,0,Runs Avg,0,Runs,,
1221,javax.swing.AbstractButton.doClick(int),Runs,0,Runs Avg,0,Runs,,
1222,javax.swing.AbstractButton.setMargin(java.awt.Insets),Runs,0,Runs Avg,0,Runs,,
1223,javax.swing.AbstractButton.getMargin(),Runs,0,Runs Avg,0,Runs,,
1224,javax.swing.AbstractButton.getIcon(),Runs,0,Runs Avg,0,Runs,,
1225,javax.swing.AbstractButton.setIcon(javax.swing.Icon),Runs,0,Runs Avg,0,Runs,,
1226,javax.swing.AbstractButton.getPressedIcon(),Runs,0,Runs Avg,0,Runs,,
1227,javax.swing.AbstractButton.setPressedIcon(javax.swing.Icon),Runs,0,Runs Avg,0,Runs,,
1228,javax.swing.AbstractButton.getSelectedIcon(),Runs,0,Runs Avg,0,Runs,,
1229,javax.swing.AbstractButton.setSelectedIcon(javax.swing.Icon),Runs,0,Runs Avg,0,Runs,,
1230,javax.swing.AbstractButton.getRolloverIcon(),Runs,0,Runs Avg,0,Runs,,
1231,javax.swing.AbstractButton.setRolloverIcon(javax.swing.Icon),Runs,0,Runs Avg,0,Runs,,
1232,javax.swing.AbstractButton.getRolloverSelectedIcon(),Runs,0,Runs Avg,0,Runs,,
1233,javax.swing.AbstractButton.setRolloverSelectedIcon(javax.swing.Icon),Runs,0,Runs Avg,0,Runs,,
1234,javax.swing.AbstractButton.getDisabledIcon(),Runs,0,Runs Avg,0,Runs,,
1235,javax.swing.AbstractButton.setDisabledIcon(javax.swing.Icon),Runs,0,Runs Avg,0,Runs,,
1236,javax.swing.AbstractButton.getDisabledSelectedIcon(),Runs,0,Runs Avg,0,Runs,,
1237,javax.swing.AbstractButton.setDisabledSelectedIcon(javax.swing.Icon),Runs,0,Runs Avg,0,Runs,,
1238,javax.swing.AbstractButton.getVerticalAlignment(),Runs,0,Runs Avg,0,Runs,,
1239,javax.swing.AbstractButton.setVerticalAlignment(int),Runs,0,Runs Avg,0,Runs,,
1240,javax.swing.AbstractButton.getHorizontalAlignment(),Runs,0,Runs Avg,0,Runs,,
1241,javax.swing.AbstractButton.setHorizontalAlignment(int),Runs,0,Runs Avg,0,Runs,,
1242,javax.swing.AbstractButton.getVerticalTextPosition(),Runs,0,Runs Avg,0,Runs,,
1243,javax.swing.AbstractButton.setVerticalTextPosition(int),Runs,0,Runs Avg,0,Runs,,
1244,javax.swing.AbstractButton.getHorizontalTextPosition(),Runs,0,Runs Avg,0,Runs,,
1245,javax.swing.AbstractButton.setHorizontalTextPosition(int),Runs,0,Runs Avg,0,Runs,,
1246,javax.swing.AbstractButton.getIconTextGap(),Runs,0,Runs Avg,0,Runs,,
1247,javax.swing.AbstractButton.setIconTextGap(int),Runs,0,Runs Avg,0,Runs,,
1248,javax.swing.AbstractButton.checkHorizontalKey(int,java.lang.String),Runs,0,Runs Avg,0,Runs,,
1249,javax.swing.AbstractButton.checkVerticalKey(int,java.lang.String),Runs,0,Runs Avg,0,Runs,,
1250,javax.swing.AbstractButton.removeNotify(),Runs,0,Runs Avg,0,Runs,,
1251,javax.swing.AbstractButton.setActionCommand(java.lang.String),Runs,0,Runs Avg,0,Runs,,
1252,javax.swing.AbstractButton.getActionCommand(),Runs,0,Runs Avg,0,Runs,,
1253,javax.swing.AbstractButton.setAction(javax.swing.Action),Runs,0,Runs Avg,0,Runs,,
1254,javax.swing.AbstractButton.isListener(java.lang.Class,java.awt.event.ActionListener),Runs,0,Runs Avg,0,Runs,,
1255,javax.swing.AbstractButton.getAction(),Runs,0,Runs Avg,0,Runs,,
1256,javax.swing.AbstractButton.configurePropertiesFromAction(javax.swing.Action),Runs,0,Runs Avg,0,Runs,,
1257,javax.swing.AbstractButton.clientPropertyChanged(java.lang.Object,java.lang.Object,java.lang.Object),Runs,0,Runs Avg,0,Runs,,
1258,javax.swing.AbstractButton.shouldUpdateSelectedStateFromAction(),Runs,0,Runs Avg,0,Runs,,
1259,javax.swing.AbstractButton.actionPropertyChanged(javax.swing.Action,java.lang.String),Runs,0,Runs Avg,0,Runs,,
1260,javax.swing.AbstractButton.setDisplayedMnemonicIndexFromAction(javax.swing.Action,boolean),Runs,0,Runs Avg,0,Runs,,
1261,javax.swing.AbstractButton.setMnemonicFromAction(javax.swing.Action),Runs,0,Runs Avg,0,Runs,,
1262,javax.swing.AbstractButton.setTextFromAction(javax.swing.Action,boolean),Runs,0,Runs Avg,0,Runs,,
1263,javax.swing.AbstractButton.setIconFromAction(javax.swing.Action),Runs,0,Runs Avg,0,Runs,,
1264,javax.swing.AbstractButton.smallIconChanged(javax.swing.Action),Runs,0,Runs Avg,0,Runs,,
1265,javax.swing.AbstractButton.largeIconChanged(javax.swing.Action),Runs,0,Runs Avg,0,Runs,,
1266,javax.swing.AbstractButton.setActionCommandFromAction(javax.swing.Action),Runs,0,Runs Avg,0,Runs,,
1267,javax.swing.AbstractButton.setSelectedFromAction(javax.swing.Action),Runs,0,Runs Avg,0,Runs,,
1268,javax.swing.AbstractButton.createActionPropertyChangeListener(javax.swing.Action),Runs,0,Runs Avg,0,Runs,,
1269,javax.swing.AbstractButton.createActionPropertyChangeListener0(javax.swing.Action),Runs,0,Runs Avg,0,Runs,,
1270,javax.swing.AbstractButton.isBorderPainted(),Runs,0,Runs Avg,0,Runs,,
1271,javax.swing.AbstractButton.setBorderPainted(boolean),Runs,0,Runs Avg,0,Runs,,
1272,javax.swing.AbstractButton.paintBorder(java.awt.Graphics),Runs,0,Runs Avg,0,Runs,,
1273,javax.swing.AbstractButton.isFocusPainted(),Runs,0,Runs Avg,0,Runs,,
1274,javax.swing.AbstractButton.setFocusPainted(boolean),Runs,0,Runs Avg,0,Runs,,
1275,javax.swing.AbstractButton.isContentAreaFilled(),Runs,0,Runs Avg,0,Runs,,
1276,javax.swing.AbstractButton.setContentAreaFilled(boolean),Runs,0,Runs Avg,0,Runs,,
1277,javax.swing.AbstractButton.isRolloverEnabled(),Runs,0,Runs Avg,0,Runs,,
1278,javax.swing.AbstractButton.setRolloverEnabled(boolean),Runs,0,Runs Avg,0,Runs,,
1279,javax.swing.AbstractButton.getMnemonic(),Runs,0,Runs Avg,0,Runs,,
1280,javax.swing.AbstractButton.setMnemonic(int),Runs,0,Runs Avg,0,Runs,,
1281,javax.swing.AbstractButton.setMnemonic(char),Runs,0,Runs Avg,0,Runs,,
1282,javax.swing.AbstractButton.setDisplayedMnemonicIndex(int),Runs,0,Runs Avg,0,Runs,,
1283,javax.swing.AbstractButton.getDisplayedMnemonicIndex(),Runs,0,Runs Avg,0,Runs,,
1284,javax.swing.AbstractButton.updateDisplayedMnemonicIndex(java.lang.String,int),Runs,0,Runs Avg,0,Runs,,
1285,javax.swing.AbstractButton.updateMnemonicProperties(),Runs,0,Runs Avg,0,Runs,,
1286,javax.swing.AbstractButton.setMultiClickThreshhold(long),Runs,0,Runs Avg,0,Runs,,
1287,javax.swing.AbstractButton.getMultiClickThreshhold(),Runs,0,Runs Avg,0,Runs,,
1288,javax.swing.AbstractButton.getModel(),Runs,0,Runs Avg,0,Runs,,
1289,javax.swing.AbstractButton.setModel(javax.swing.ButtonModel),Runs,0,Runs Avg,0,Runs,,
1290,javax.swing.AbstractButton.getUI(),Runs,0,Runs Avg,0,Runs,,
